Part,Cost,Website
Plastic Timing Pulley 90T Without Steps (4 Pack),$2.99 ,http://makeblock.com/plastic-timing-pulley-90t-without-steps-4-pack
Timming Pulley 18T (Pair),$8.99 ,http://makeblock.com/timing-pulley-18t-pair
Timing Belt 112MX 140T (Pair),$4.59 ,http://makeblock.com/timing-belt-112mxl-140t-pair
Me Stepper Motor Driver,$17.99 ,http://www.makeblock.com/me-stepper-motor-driver
42byg Stepper Motor,$19.99 ,http://www.makeblock.com/42byg-stepper-motor
